Image,Plane_Mode_%,Residual_Mode_%
8413.pgm,99.078369140625,0.921630859375
8414.pgm,98.822021484375,1.177978515625
8415.pgm,97.772216796875,2.227783203125
8416.pgm,96.3623046875,3.6376953125
8417.pgm,98.9013671875,1.0986328125
8418.pgm,90.863037109375,9.136962890625
8419.pgm,91.387939453125,8.612060546875
842.pgm,91.888427734375,8.111572265625
8420.pgm,92.1142578125,7.8857421875
8421.pgm,86.895751953125,13.104248046875
8422.pgm,86.102294921875,13.897705078125
8423.pgm,98.33984375,1.66015625
8424.pgm,94.17724609375,5.82275390625
8425.pgm,96.417236328125,3.582763671875
8426.pgm,99.71923828125,0.28076171875
8427.pgm,93.670654296875,6.329345703125
8428.pgm,96.697998046875,3.302001953125
8429.pgm,99.224853515625,0.775146484375
843.pgm,96.429443359375,3.570556640625
8430.pgm,100.0,0.0
8431.pgm,100.0,0.0
8432.pgm,88.763427734375,11.236572265625
8433.pgm,92.37060546875,7.62939453125
8434.pgm,94.500732421875,5.499267578125
8435.pgm,95.458984375,4.541015625
8436.pgm,94.47021484375,5.52978515625
8437.pgm,98.968505859375,1.031494140625
8438.pgm,82.70263671875,17.29736328125
8439.pgm,90.966796875,9.033203125
844.pgm,98.9013671875,1.0986328125
8440.pgm,85.345458984375,14.654541015625
8441.pgm,98.81591796875,1.18408203125
8442.pgm,97.259521484375,2.740478515625
8443.pgm,87.896728515625,12.103271484375
8444.pgm,82.781982421875,17.218017578125
8445.pgm,80.13916015625,19.86083984375
8446.pgm,91.265869140625,8.734130859375
8447.pgm,95.880126953125,4.119873046875
8448.pgm,87.957763671875,12.042236328125
8449.pgm,84.808349609375,15.191650390625
845.pgm,98.681640625,1.318359375
8450.pgm,79.510498046875,20.489501953125
8451.pgm,88.134765625,11.865234375
8452.pgm,97.686767578125,2.313232421875
8453.pgm,97.6806640625,2.3193359375
8454.pgm,97.412109375,2.587890625
8455.pgm,97.00927734375,2.99072265625
8456.pgm,97.54638671875,2.45361328125
8457.pgm,93.157958984375,6.842041015625
8458.pgm,94.415283203125,5.584716796875
8459.pgm,97.174072265625,2.825927734375
846.pgm,95.3369140625,4.6630859375
8460.pgm,97.83935546875,2.16064453125
8461.pgm,98.565673828125,1.434326171875
8462.pgm,96.160888671875,3.839111328125
8463.pgm,96.002197265625,3.997802734375
8464.pgm,94.012451171875,5.987548828125
8465.pgm,94.732666015625,5.267333984375
8466.pgm,98.883056640625,1.116943359375
8467.pgm,98.828125,1.171875
8468.pgm,99.91455078125,0.08544921875
8469.pgm,86.785888671875,13.214111328125
847.pgm,87.921142578125,12.078857421875
8470.pgm,99.920654296875,0.079345703125
8471.pgm,99.91455078125,0.08544921875
8472.pgm,99.981689453125,0.018310546875
8473.pgm,97.55859375,2.44140625
8474.pgm,100.0,0.0
8475.pgm,98.785400390625,1.214599609375
8476.pgm,98.394775390625,1.605224609375
8477.pgm,68.438720703125,31.561279296875
8478.pgm,99.5849609375,0.4150390625
8479.pgm,99.798583984375,0.201416015625
848.pgm,81.21337890625,18.78662109375
8480.pgm,98.66943359375,1.33056640625
8481.pgm,99.23095703125,0.76904296875
8482.pgm,99.0478515625,0.9521484375
8483.pgm,99.06005859375,0.93994140625
8484.pgm,98.5595703125,1.4404296875
8485.pgm,97.894287109375,2.105712890625
8486.pgm,97.705078125,2.294921875
8487.pgm,95.3857421875,4.6142578125
8488.pgm,96.25244140625,3.74755859375
8489.pgm,95.220947265625,4.779052734375
849.pgm,97.55859375,2.44140625
8490.pgm,99.072265625,0.927734375
8491.pgm,99.7802734375,0.2197265625
8492.pgm,99.871826171875,0.128173828125
8493.pgm,99.86572265625,0.13427734375
8494.pgm,100.0,0.0
8495.pgm,100.0,0.0
8496.pgm,100.0,0.0
8497.pgm,99.261474609375,0.738525390625
8498.pgm,99.51171875,0.48828125
8499.pgm,98.358154296875,1.641845703125
85.pgm,84.7412109375,15.2587890625
850.pgm,94.5556640625,5.4443359375
8500.pgm,96.4111328125,3.5888671875
8501.pgm,94.7265625,5.2734375
8502.pgm,98.590087890625,1.409912109375
8503.pgm,97.1435546875,2.8564453125
8504.pgm,96.7529296875,3.2470703125
8505.pgm,95.452880859375,4.547119140625
8506.pgm,87.3291015625,12.6708984375
8507.pgm,76.4404296875,23.5595703125
8508.pgm,79.913330078125,20.086669921875
8509.pgm,93.939208984375,6.060791015625
851.pgm,98.2177734375,1.7822265625
8510.pgm,83.453369140625,16.546630859375
8511.pgm,81.494140625,18.505859375
8512.pgm,89.90478515625,10.09521484375
8513.pgm,94.012451171875,5.987548828125
8514.pgm,92.22412109375,7.77587890625
8515.pgm,86.175537109375,13.824462890625
8516.pgm,92.39501953125,7.60498046875
8517.pgm,84.478759765625,15.521240234375
8518.pgm,95.245361328125,4.754638671875
8519.pgm,85.21728515625,14.78271484375
852.pgm,80.340576171875,19.659423828125
8520.pgm,78.900146484375,21.099853515625
8521.pgm,75.7080078125,24.2919921875
8522.pgm,88.739013671875,11.260986328125
8523.pgm,88.330078125,11.669921875
8524.pgm,92.041015625,7.958984375
8525.pgm,88.690185546875,11.309814453125
8526.pgm,82.623291015625,17.376708984375
8527.pgm,66.32080078125,33.67919921875
8528.pgm,92.37060546875,7.62939453125
8529.pgm,89.63623046875,10.36376953125
853.pgm,92.66357421875,7.33642578125
8530.pgm,84.4970703125,15.5029296875
8531.pgm,82.99560546875,17.00439453125
8532.pgm,85.986328125,14.013671875
8533.pgm,97.4365234375,2.5634765625
8534.pgm,97.686767578125,2.313232421875
8535.pgm,83.36181640625,16.63818359375
8536.pgm,95.86181640625,4.13818359375
8537.pgm,96.20361328125,3.79638671875
8538.pgm,97.772216796875,2.227783203125
8539.pgm,93.5791015625,6.4208984375
854.pgm,93.328857421875,6.671142578125
8540.pgm,95.1171875,4.8828125
8541.pgm,90.234375,9.765625
8542.pgm,87.188720703125,12.811279296875
8543.pgm,95.86181640625,4.13818359375
8544.pgm,96.844482421875,3.155517578125
8545.pgm,96.27685546875,3.72314453125
8546.pgm,87.0361328125,12.9638671875
8547.pgm,83.14208984375,16.85791015625
8548.pgm,85.3271484375,14.6728515625
8549.pgm,96.6552734375,3.3447265625
855.pgm,96.05712890625,3.94287109375
8550.pgm,97.66845703125,2.33154296875
8551.pgm,87.31689453125,12.68310546875
8552.pgm,94.451904296875,5.548095703125
8553.pgm,72.735595703125,27.264404296875
8554.pgm,77.3193359375,22.6806640625
8555.pgm,87.19482421875,12.80517578125
8556.pgm,82.94677734375,17.05322265625
8557.pgm,88.372802734375,11.627197265625
8558.pgm,94.00634765625,5.99365234375
8559.pgm,87.92724609375,12.07275390625
856.pgm,74.005126953125,25.994873046875
8560.pgm,81.610107421875,18.389892578125
8561.pgm,90.185546875,9.814453125
8562.pgm,89.5751953125,10.4248046875
8563.pgm,90.057373046875,9.942626953125
8564.pgm,91.064453125,8.935546875
8565.pgm,87.92724609375,12.07275390625
8566.pgm,93.463134765625,6.536865234375
8567.pgm,93.353271484375,6.646728515625
8568.pgm,91.607666015625,8.392333984375
8569.pgm,98.907470703125,1.092529296875
857.pgm,93.5791015625,6.4208984375
8570.pgm,94.085693359375,5.914306640625
8571.pgm,96.160888671875,3.839111328125
8572.pgm,90.472412109375,9.527587890625
8573.pgm,87.384033203125,12.615966796875
8574.pgm,76.776123046875,23.223876953125
8575.pgm,75.28076171875,24.71923828125
8576.pgm,90.3076171875,9.6923828125
8577.pgm,90.17333984375,9.82666015625
8578.pgm,80.523681640625,19.476318359375
8579.pgm,76.55029296875,23.44970703125
858.pgm,96.038818359375,3.961181640625
8580.pgm,90.33203125,9.66796875
8581.pgm,89.642333984375,10.357666015625
8582.pgm,92.181396484375,7.818603515625
8583.pgm,92.0166015625,7.9833984375
8584.pgm,90.899658203125,9.100341796875
8585.pgm,96.61865234375,3.38134765625
8586.pgm,91.9921875,8.0078125
8587.pgm,91.2353515625,8.7646484375
8588.pgm,95.538330078125,4.461669921875
8589.pgm,95.71533203125,4.28466796875
859.pgm,83.6181640625,16.3818359375
8590.pgm,95.7275390625,4.2724609375
8591.pgm,82.38525390625,17.61474609375
8592.pgm,78.47900390625,21.52099609375
8593.pgm,75.96435546875,24.03564453125
8594.pgm,70.147705078125,29.852294921875
8595.pgm,86.944580078125,13.055419921875
8596.pgm,69.12841796875,30.87158203125
8597.pgm,63.34228515625,36.65771484375
8598.pgm,92.108154296875,7.891845703125
8599.pgm,91.6015625,8.3984375
86.pgm,98.779296875,1.220703125
860.pgm,93.61572265625,6.38427734375
8600.pgm,79.766845703125,20.233154296875
8601.pgm,79.693603515625,20.306396484375
8602.pgm,91.046142578125,8.953857421875
8603.pgm,82.220458984375,17.779541015625
8604.pgm,92.913818359375,7.086181640625
8605.pgm,90.8447265625,9.1552734375
8606.pgm,98.7060546875,1.2939453125
8607.pgm,98.565673828125,1.434326171875
8608.pgm,85.4248046875,14.5751953125
8609.pgm,80.029296875,19.970703125
861.pgm,94.830322265625,5.169677734375
8610.pgm,81.201171875,18.798828125
8611.pgm,63.604736328125,36.395263671875
8612.pgm,69.43359375,30.56640625
8613.pgm,94.439697265625,5.560302734375
8614.pgm,95.001220703125,4.998779296875
8615.pgm,91.497802734375,8.502197265625
8616.pgm,95.623779296875,4.376220703125
8617.pgm,94.83642578125,5.16357421875
8618.pgm,95.037841796875,4.962158203125
8619.pgm,92.095947265625,7.904052734375
862.pgm,84.04541015625,15.95458984375
8620.pgm,99.8779296875,0.1220703125
8621.pgm,99.981689453125,0.018310546875
8622.pgm,98.6328125,1.3671875
8623.pgm,92.242431640625,7.757568359375
8624.pgm,90.863037109375,9.136962890625
8625.pgm,94.7509765625,5.2490234375
8626.pgm,91.14990234375,8.85009765625
8627.pgm,98.004150390625,1.995849609375
8628.pgm,96.942138671875,3.057861328125
8629.pgm,97.662353515625,2.337646484375
863.pgm,91.49169921875,8.50830078125
8630.pgm,99.25537109375,0.74462890625
8631.pgm,97.15576171875,2.84423828125
8632.pgm,98.0224609375,1.9775390625
8633.pgm,95.269775390625,4.730224609375
8634.pgm,92.523193359375,7.476806640625
8635.pgm,92.437744140625,7.562255859375
8636.pgm,91.192626953125,8.807373046875
8637.pgm,92.39501953125,7.60498046875
8638.pgm,58.88671875,41.11328125
8639.pgm,82.53173828125,17.46826171875
864.pgm,91.7724609375,8.2275390625
8640.pgm,83.30078125,16.69921875
8641.pgm,93.32275390625,6.67724609375
8642.pgm,81.2744140625,18.7255859375
8643.pgm,97.91259765625,2.08740234375
8644.pgm,91.78466796875,8.21533203125
8645.pgm,93.939208984375,6.060791015625
8646.pgm,95.416259765625,4.583740234375
8647.pgm,99.774169921875,0.225830078125
8648.pgm,99.847412109375,0.152587890625
8649.pgm,99.7314453125,0.2685546875
865.pgm,99.96337890625,0.03662109375
8650.pgm,97.8759765625,2.1240234375
8651.pgm,77.83203125,22.16796875
8652.pgm,83.221435546875,16.778564453125
8653.pgm,91.705322265625,8.294677734375
8654.pgm,89.031982421875,10.968017578125
8655.pgm,86.358642578125,13.641357421875
8656.pgm,85.760498046875,14.239501953125
8657.pgm,97.955322265625,2.044677734375
8658.pgm,89.404296875,10.595703125
8659.pgm,98.748779296875,1.251220703125
866.pgm,80.01708984375,19.98291015625
8660.pgm,97.4609375,2.5390625
8661.pgm,95.80078125,4.19921875
8662.pgm,95.318603515625,4.681396484375
8663.pgm,88.48876953125,11.51123046875
8664.pgm,92.00439453125,7.99560546875
8665.pgm,92.584228515625,7.415771484375
8666.pgm,81.719970703125,18.280029296875
8667.pgm,92.437744140625,7.562255859375
8668.pgm,97.027587890625,2.972412109375
8669.pgm,87.8662109375,12.1337890625
867.pgm,99.71923828125,0.28076171875
8670.pgm,87.786865234375,12.213134765625
8671.pgm,86.0107421875,13.9892578125
8672.pgm,79.937744140625,20.062255859375
8673.pgm,91.32080078125,8.67919921875
8674.pgm,91.17431640625,8.82568359375
8675.pgm,74.652099609375,25.347900390625
8676.pgm,85.748291015625,14.251708984375
8677.pgm,85.003662109375,14.996337890625
8678.pgm,92.48046875,7.51953125
8679.pgm,91.705322265625,8.294677734375
868.pgm,95.928955078125,4.071044921875
8680.pgm,90.325927734375,9.674072265625
8681.pgm,83.477783203125,16.522216796875
8682.pgm,91.11328125,8.88671875
8683.pgm,83.172607421875,16.827392578125
8684.pgm,90.765380859375,9.234619140625
8685.pgm,82.87353515625,17.12646484375
8686.pgm,89.056396484375,10.943603515625
8687.pgm,96.881103515625,3.118896484375
8688.pgm,93.865966796875,6.134033203125
8689.pgm,95.068359375,4.931640625
869.pgm,80.218505859375,19.781494140625
8690.pgm,90.27099609375,9.72900390625
8691.pgm,94.7509765625,5.2490234375
8692.pgm,94.59228515625,5.40771484375
8693.pgm,95.220947265625,4.779052734375
8694.pgm,97.1923828125,2.8076171875
8695.pgm,94.195556640625,5.804443359375
8696.pgm,94.732666015625,5.267333984375
8697.pgm,87.09716796875,12.90283203125
8698.pgm,87.982177734375,12.017822265625
8699.pgm,59.85107421875,40.14892578125
87.pgm,88.592529296875,11.407470703125
870.pgm,87.542724609375,12.457275390625
8700.pgm,89.715576171875,10.284423828125
8701.pgm,87.322998046875,12.677001953125
8702.pgm,87.750244140625,12.249755859375
8703.pgm,61.02294921875,38.97705078125
8704.pgm,99.261474609375,0.738525390625
8705.pgm,99.163818359375,0.836181640625
8706.pgm,99.25537109375,0.74462890625
8707.pgm,87.9638671875,12.0361328125
8708.pgm,86.474609375,13.525390625
8709.pgm,84.661865234375,15.338134765625
871.pgm,87.9638671875,12.0361328125
8710.pgm,99.383544921875,0.616455078125
8711.pgm,97.113037109375,2.886962890625
8712.pgm,66.864013671875,33.135986328125
8713.pgm,25.13427734375,74.86572265625
8714.pgm,46.026611328125,53.973388671875
8715.pgm,51.739501953125,48.260498046875
8716.pgm,96.612548828125,3.387451171875
8717.pgm,79.39453125,20.60546875
8718.pgm,70.22705078125,29.77294921875
8719.pgm,55.37109375,44.62890625
872.pgm,88.70849609375,11.29150390625
8720.pgm,52.105712890625,47.894287109375
8721.pgm,31.195068359375,68.804931640625
8722.pgm,46.624755859375,53.375244140625
8723.pgm,65.106201171875,34.893798828125
8724.pgm,46.954345703125,53.045654296875
8725.pgm,68.280029296875,31.719970703125
8726.pgm,61.944580078125,38.055419921875
8727.pgm,71.97265625,28.02734375
8728.pgm,72.900390625,27.099609375
8729.pgm,67.437744140625,32.562255859375
873.pgm,95.52001953125,4.47998046875
8730.pgm,77.50244140625,22.49755859375
8731.pgm,70.81298828125,29.18701171875
8732.pgm,85.650634765625,14.349365234375
8733.pgm,58.721923828125,41.278076171875
8734.pgm,71.49658203125,28.50341796875
8735.pgm,58.9111328125,41.0888671875
8736.pgm,56.732177734375,43.267822265625
8737.pgm,53.106689453125,46.893310546875
8738.pgm,65.46630859375,34.53369140625
8739.pgm,81.65283203125,18.34716796875
874.pgm,99.30419921875,0.69580078125
8740.pgm,82.8369140625,17.1630859375
8741.pgm,88.800048828125,11.199951171875
8742.pgm,84.149169921875,15.850830078125
8743.pgm,62.75634765625,37.24365234375
8744.pgm,41.85791015625,58.14208984375
8745.pgm,58.6181640625,41.3818359375
8746.pgm,58.41064453125,41.58935546875
8747.pgm,87.46337890625,12.53662109375
8748.pgm,68.1396484375,31.8603515625
8749.pgm,70.21484375,29.78515625
875.pgm,94.818115234375,5.181884765625
8750.pgm,80.194091796875,19.805908203125
8751.pgm,96.91162109375,3.08837890625
8752.pgm,70.458984375,29.541015625
8753.pgm,91.30859375,8.69140625
8754.pgm,90.85693359375,9.14306640625
8755.pgm,64.532470703125,35.467529296875
8756.pgm,58.82568359375,41.17431640625
8757.pgm,85.394287109375,14.605712890625
8758.pgm,88.671875,11.328125
8759.pgm,59.674072265625,40.325927734375
876.pgm,99.30419921875,0.69580078125
8760.pgm,59.112548828125,40.887451171875
8761.pgm,52.3193359375,47.6806640625
8762.pgm,40.679931640625,59.320068359375
8763.pgm,61.41357421875,38.58642578125
8764.pgm,96.54541015625,3.45458984375
8765.pgm,76.5625,23.4375
8766.pgm,85.05859375,14.94140625
8767.pgm,68.84765625,31.15234375
8768.pgm,71.20361328125,28.79638671875
8769.pgm,52.11181640625,47.88818359375
877.pgm,96.32568359375,3.67431640625
8770.pgm,57.965087890625,42.034912109375
8771.pgm,47.711181640625,52.288818359375
8772.pgm,68.07861328125,31.92138671875
8773.pgm,90.765380859375,9.234619140625
8774.pgm,71.746826171875,28.253173828125
8775.pgm,73.10791015625,26.89208984375
8776.pgm,91.015625,8.984375
8777.pgm,81.842041015625,18.157958984375
8778.pgm,77.789306640625,22.210693359375
8779.pgm,95.147705078125,4.852294921875
878.pgm,84.7900390625,15.2099609375
8780.pgm,80.8837890625,19.1162109375
8781.pgm,86.993408203125,13.006591796875
8782.pgm,96.9970703125,3.0029296875
8783.pgm,92.66357421875,7.33642578125
8784.pgm,87.6220703125,12.3779296875
8785.pgm,96.8505859375,3.1494140625
8786.pgm,96.466064453125,3.533935546875
8787.pgm,92.6025390625,7.3974609375
8788.pgm,64.862060546875,35.137939453125
8789.pgm,96.9970703125,3.0029296875
879.pgm,86.700439453125,13.299560546875
8790.pgm,92.755126953125,7.244873046875
8791.pgm,92.61474609375,7.38525390625
8792.pgm,71.514892578125,28.485107421875
8793.pgm,85.99853515625,14.00146484375
8794.pgm,81.549072265625,18.450927734375
8795.pgm,83.87451171875,16.12548828125
8796.pgm,89.959716796875,10.040283203125
8797.pgm,78.74755859375,21.25244140625
8798.pgm,97.869873046875,2.130126953125
8799.pgm,97.79052734375,2.20947265625
88.pgm,88.92822265625,11.07177734375
880.pgm,86.65771484375,13.34228515625
8800.pgm,86.5478515625,13.4521484375
8801.pgm,78.778076171875,21.221923828125
8802.pgm,77.520751953125,22.479248046875
8803.pgm,64.727783203125,35.272216796875
8804.pgm,73.114013671875,26.885986328125
8805.pgm,62.97607421875,37.02392578125
8806.pgm,77.44140625,22.55859375
8807.pgm,90.203857421875,9.796142578125
8808.pgm,92.510986328125,7.489013671875
8809.pgm,83.526611328125,16.473388671875
881.pgm,97.454833984375,2.545166015625
8810.pgm,90.277099609375,9.722900390625
8811.pgm,86.810302734375,13.189697265625
8812.pgm,68.212890625,31.787109375
8813.pgm,91.510009765625,8.489990234375
8814.pgm,86.370849609375,13.629150390625
8815.pgm,99.6826171875,0.3173828125
8816.pgm,97.265625,2.734375
8817.pgm,88.8427734375,11.1572265625
8818.pgm,89.227294921875,10.772705078125
8819.pgm,95.611572265625,4.388427734375
882.pgm,84.521484375,15.478515625
8820.pgm,61.541748046875,38.458251953125
8821.pgm,74.725341796875,25.274658203125
8822.pgm,87.07275390625,12.92724609375
8823.pgm,86.38916015625,13.61083984375
8824.pgm,93.85986328125,6.14013671875
8825.pgm,64.959716796875,35.040283203125
8826.pgm,79.38232421875,20.61767578125
8827.pgm,81.103515625,18.896484375
8828.pgm,87.078857421875,12.921142578125
8829.pgm,81.256103515625,18.743896484375
883.pgm,86.883544921875,13.116455078125
8830.pgm,86.322021484375,13.677978515625
8831.pgm,83.880615234375,16.119384765625
8832.pgm,98.5595703125,1.4404296875
8833.pgm,97.772216796875,2.227783203125
8834.pgm,77.685546875,22.314453125
8835.pgm,86.553955078125,13.446044921875
8836.pgm,95.172119140625,4.827880859375
8837.pgm,86.712646484375,13.287353515625
8838.pgm,93.05419921875,6.94580078125
8839.pgm,88.348388671875,11.651611328125
884.pgm,97.149658203125,2.850341796875
8840.pgm,90.032958984375,9.967041015625
8841.pgm,84.033203125,15.966796875
8842.pgm,92.0166015625,7.9833984375
8843.pgm,69.561767578125,30.438232421875
8844.pgm,63.653564453125,36.346435546875
8845.pgm,62.786865234375,37.213134765625
8846.pgm,84.539794921875,15.460205078125
8847.pgm,90.00244140625,9.99755859375
8848.pgm,93.39599609375,6.60400390625
8849.pgm,95.318603515625,4.681396484375
885.pgm,94.59228515625,5.40771484375
8850.pgm,94.86083984375,5.13916015625
8851.pgm,93.609619140625,6.390380859375
8852.pgm,96.783447265625,3.216552734375
8853.pgm,95.025634765625,4.974365234375
8854.pgm,93.15185546875,6.84814453125
8855.pgm,93.121337890625,6.878662109375
8856.pgm,93.20068359375,6.79931640625
8857.pgm,94.476318359375,5.523681640625
8858.pgm,95.263671875,4.736328125
8859.pgm,95.56884765625,4.43115234375
886.pgm,89.24560546875,10.75439453125
8860.pgm,94.366455078125,5.633544921875
8861.pgm,97.979736328125,2.020263671875
8862.pgm,98.01025390625,1.98974609375
8863.pgm,92.962646484375,7.037353515625
8864.pgm,94.622802734375,5.377197265625
8865.pgm,99.9755859375,0.0244140625
8866.pgm,98.88916015625,1.11083984375
8867.pgm,96.624755859375,3.375244140625
8868.pgm,99.84130859375,0.15869140625
8869.pgm,74.267578125,25.732421875
887.pgm,85.894775390625,14.105224609375
8870.pgm,85.882568359375,14.117431640625
8871.pgm,87.945556640625,12.054443359375
8872.pgm,81.732177734375,18.267822265625
